Bus No,Stop Order,Stop Name
538,5,Kumananchavadi
538,6,Poonamallee
538,7,Thirumazhisai
538,8,Nemam
538,9,Manavalan Nagar
538,10,Thiruvallur
538,11,Thirupatchur
538,12,Kadambathur
12B,0,Vadapalani
12B,1,Kodambakkam
12B,2,Pondy Bazaar
12B,3,Alwarpet
12B,4,Luz
12B,5,Santhome
12B,6,Foreshore Estate
15F,0,Vadapalani
15F,1,Virugambakkam
15F,2,Chinmaya nagar
15F,3,Koyambedu Market
15F,4,CMBT
15F,5,Amijikarai
15F,6,KMC
15F,7,Dasaprakash
15F,8,Central R.S
15F,9,Broadway
17,0,Vadapalani
17,1,Central
17,2,Chindatripet
17,3,Egmore RS
17,4,Chetpet
17,5,Sterling road
17,6,Loyola college
17,7,Kodambakkam
17,8,Broadway
37,0,Vadapalani
37,1,Regal
37,2,Choolai P.O.
37,3,Purasaivakkam
37,4,KMC
37,5,Chetpet
37,6,Ste rling road
37,7,Valluvarkottam
37,8,Liberty
37,9,V Nagar
37C,0,Vadapalani
37C,1,Kambar Arangam
37C,2,Ayanavara
37C,3,Kellys
37C,4,Purasaiwak kam
37C,5,Egmore
37C,6,DPI
37C,7,Sterling Road
37C,8,Valluvarkottam
37C,9,Liberty
37C,10,Villivakkam
37E,0,Vadapalani
37E,1,Vysarpadi
37E,2,V Nagar
37E,3,Regal
37E,4,Choolai P.O.
37E,5,Purasaiwakkam
37E,6,Egmore
37E,7,DPI
37E,8,Sterling Road
37E,9,Valluvarkottam
37E,10,Liberty
37E,11,M.K.B Nagar
M88,0,Vadapalani
M88,1,Porur
M88,2,Kundrathur
578A,0,Vadapalani
578A,1,Virugambakkam
578A,2,Valasarawakkam
578A,3,Porur
578A,4,Kovoor
578A,5,Kundrathur
578A,6,Somangalam
578A,7,Nallur
578A,8,Sumtheramedu Koot road
578A,9,Pillaipakkam
578A,10,Pattunool
578A,11,Sriperumbudur
591B,0,Vadapalani
591B,1,Virugambakkam
591B,2,Porur
591B,3,Poonamallee
591B,4,Thandalam
591B,5,Mannur
591B,6,Kattukoot rd
591B,7,Mappedu
591B,8,Perambakkam
A18,0,Vandalur Zoo
A18,1,LIC
A18,2,TVS
A18,3,Saidapet
A18,4,Guindy
A18,5,Pallavaram
A18,6,Chromepet
A18,7,Tambaram
A18,8,High Court
B18,0,Vandalur Zoo
B18,1,Broadway
B18,2,LIC
B18,3,TVS
B18,4,Saidapet
B18,5,Guindy
B18,6,Pallavaram
B18,7,Tambaram
B18,8,Korukkupet
170T,0,Vandalur Zoo
170T,1,MR Nagar
170T,2,Moolakadai
170T,3,Retteri
170T,4,Thirumangalam
170T,5,CMBT
170T,6,Vadapalani
170T,7,Guindy
170T,8,Pallavaram
170T,9,Tambaram
170T,10,Kaviarasu Kannadasan Nagar
515V,0,Vandalur
515V,1,Mambakkam
515V,2,Kelambakkam
A21,0,Vandalur Zoo
A21,1,SRP Tools
A21,2,Thorapakkam
A21,3,Redial Road
A21,4,Kamatchi Hospital
A21,5,Eechangadu
A21,6,Pallavaram
A21,7,Chromepet
A21,8,Tambaram
A21,9,Perugalathur
A21,10,Thiruvanmiyur
PP66,0,Vandalur Zoo
PP66,1,Tambaram
PP66,2,Chromepet
PP66,3,Pallavaram
PP66,4,Pammal
PP66,5,Anakaputhur
PP66,6,Kundrathur
PP66,7,Mangadu
PP66,8,Karaiyanchavadi
PP66,9,Poonamallee
70A,0,Vandalur Zoo
70A,1,Tambaram
70A,2,Avadi
114,0,Vandalur Zoo
114,1,Tambaram
114,2,Pallavaram
114,3,Guindy
114,4,Ashok nagar
114,5,Vadapalani
114,6,CMBT
114,7,Thirumangalam
114,8,Anna nagar west
114,9,Padi
114,10,Thathankuppam
114,11,Kolathur
114,12,Red Hills
170A,0,Vandalur Zoo
170A,1,Thapal petti
170A,2,Moolakadai
170A,3,Retteri
170A,4,Thirumangalam
170A,5,CMBT
170A,6,Vadapalani
170A,7,Guindy
170A,8,Pallavaram
170A,9,Tambaram
170A,10,Madhavaram
170L,0,Vandalur Zoo
170L,1,Tambaram
170L,2,Pallavaram
170L,3,Guindy
170L,4,Vadapalani
170L,5,CMBT
170L,6,Anna Nagar
170L,7,Padi
170L,8,Ambattur I.E
170L,9,Ambattur OT
170L,10,Pudur
170L,11,Kallikuppam
M14A,0,Velachery
M14A,1,Vanuvampettai
M14A,2,Madipakkam
M14A,3,Kilkattalai
M14A,4,Medavakkam Koot Road
19V,0,Velachery
19V,1,Taramani
19V,2,SRP Tools
19V,3,Jayanthi
19V,4,Thiruvanmiyur
19V,5,Injambakkam
19V,6,MGM
19V,7,Muttukadu
19V,8,Kovalam
21J,0,Velachery
21J,1,Pallikkaranai
21J,2,Medavakkam
21J,3,Kamarajapuram
21J,4,Camp Road
21J,5,Poondi Bazar
21J,6,Tambaram Sanatorium
21J,7,Tambaram West
21J,8,Vandalur
21J,9,Guduvanchery
21J cut,0,Velachery
21J cut,1,Pallikkaranai
21J cut,2,Medavakkam
21J cut,3,Kamarajapuram
21J cut,4,Camp Road
21J cut,5,Poondi Bazar
21J cut,6,Tambaram Sanatorium
21J cut,7,Tambaram West
21P,0,Velachery
21P,1,Madipakkam
21P,2,Kilkattalai
21P,3,Eachangadu
21P,4,Chromepet
21P,5,Tambaram
M21,0,Velachery
M21,1,Narayanapuram
M21,2,Pallikaranai
M21,3,Medavakkam
M21,4,Camp Road
M21,5,Tambaram East
M21,6,Tambaram West
M21 cut,0,Velachery
M21 cut,1,Narayanapuram
M21 cut,2,Pallikaranai
M21 cut,3,Medavakkam
M21 cut,4,Medavakkam Koot Road
M21B,0,Velachery
M21B,1,Narayanapuram
M21B,2,Pallikaranai
M21B,3,Medavakkam
M21B,4,Santhosapuram
M21B,5,Sembakkam
M21B,6,Thirumalai Nagar
M21B,7,Hasthinapuram
M21B,8,Chromepet
23V,0,Velachery
23V,1,ICF
23V,2,Ayanavaram
23V,3,Purasaiwakkam
23V,4,Egmore
23V,5,LIC
23V,6,TVS
23V,7,Saidapet
23V,8,Check post
23V,9,Villivakkam
29N,0,Velachery
29N,1,Saidapet
29N,2,T. Nagar
29N,3,DMS
29N,4,Gemini
29N,5,Sterling Road/College Road
29N,6,KMC
29N,7,Perambur
B29N,0,Velachery
B29N,1,Saidapet
B29N,2,T. Nagar
B29N,3,DMS
B29N,4,Gemini
B29N,5,Sterling Road/College Road
B29N,6,KMC
B29N,7,Doveton
B29N,8,Perambur
B29N,9,Venus
B29N,10,Periyar nagar
45A,0,Velachery
45A,1,Saidapet
45A,2,Nandanam
45A,3,Adyar Gate
45A,4,V.House
M45A,0,Velachery
M45A,1,Saidapet
M45A,2,Nandanam
M45A,3,Adyar Gate
M45A,4,Anna Square
170M,0,Velachery
170M,1,Madhavaram Milk colony
170M,2,Thapal petti
170M,3,Moolakadai
170M,4,TVK Nagar
170M,5,Retteri
170M,6,Thirumangalam
170M,7,CMBT
170M,8,Vadapalani
170M,9,Ashok pillar
170M,10,Guindy
170M,11,Checkpost
170M,12,Manali
551,0,Velachery
551,1,Medavakkam
551,2,Sithalapakkam Koot road
551,3,Kovilancherry
551,4,Madurapakkam
551,5,Ponmar
551,6,Mambakkam
551,7,Kayar
551,8,Vembedu
551,9,Chembakkam Village
551,10,T. Acharavakkam
552,0,Velachery
552,1,Guindy
552,2,Maraimalai Nagar
1G,0,Velachery
1G,1,Saidapet
1G,2,Annasalai
1G,3,Parry's Corner
1G,4,Kalmandapam
1G,5,Tollgate
1G,6,Thiruvottiyur
5R,0,Velachery
5R,1,Guindy
5R,2,N.G.O. Colony
5R,3,St.Thomas Mount
5R,4,Vanuvampet
5R,5,Velachery MRTS
5R,6,Saidapet
21L,0,Velachery
21L,1,Marina Beach
21L,2,Foreshore Estate
21L,3,MRC Nagar
21L,4,Adyar
21L,5,Anna University
21L,6,Rajbhavan
21L,7,Checkpost
21L,8,Dhandeswarnagar
21L,9,Broadway
L21,0,Velachery
L21,1,Marina Beach
L21,2,Foreshore Estate
L21,3,MRC Nagar
L21,4,Adyar
L21,5,SRP Tools
L21,6,Broadway
V51 cut,0,Velachery
V51 cut,1,Ram Nagar
V51 cut,2,Madipakkam
V51 cut,3,Kilkattalai
V51 cut,4,Kovilambakkam
V51 cut,5,Medavakkam Koot Road
V51 cut,6,Kamarajapuram
V51 cut,7,Camp Road
V51 cut,8,Tambaram West
70W,0,Velachery
70W,1,Wavin
70W,2,Collector Nagar
70W,3,CMBT
70W,4,Vadapalani
70W,5,Ashok Pillar
70W,6,Guindy
70W,7,Mugappair West
D70,0,Velachery
D70,1,Collector Nagar
D70,2,CMBT
D70,3,Vadapalani
D70,4,Ashok nagar
D70,5,Guindy
D70,6,Checkpost
D70,7,Velachery Bypass road
D70,8,Ambattur I.E
D70 xt,0,Velachery
D70 xt,1,Avadi
D70 xt,2,Ambattur O.T
D70 xt,3,Ambattur I.E
D70 xt,4,Pattabiram
M170,0,Velachery
M170,1,Velappan chavadi
M170,2,Vanagaram
M170,3,Maduravoyal
M170,4,Nerkundram
M170,5,Koyambedu Market
M170,6,CMBT
M170,7,Vadapalani
M170,8,Ashok Pillar
M170,9,Guindy
M170,10,Checkpost
M170,11,Thiruverkadu
500J,0,Velachery
500J,1,Pallikkaranai
500J,2,Medavakkam
500J,3,Kamarajapuram
500J,4,Camp Road
500J,5,Tambaram East
500J,6,Tambaram West
500J,7,Vandalur Zoo
500J,8,Chengalpattu
500V,0,Velachery
500V,1,Guindy
500V,2,Pallvaram
500V,3,Tambaram West
500V,4,Vandalur Zoo
500V,5,Chengalpattu
568B,0,Velachery
568B,1,Sholinganallur
568B,2,Kelambakkam
568B,3,Thirupporur
579V,0,Velachery
579V,1,Mudichur
579V,2,Tambaram
579V,3,Chromepet
579V,4,Eachangadu
579V,5,Kilkattalai
579V,6,Madipakkam
579V,7,Ram Nagar
579V,8,Padappai
154E,0,Vellavedu
154E,1,Poonamallee
154E,2,Kumananchavadi
154E,3,Porur
154E,4,Guindy
154E,5,Ekkaduthangal
54L,0,Vellavedu
54L,1,Poonamallee
54L,2,Kumananchavadi
54L,3,SRMC
54L,4,Porur
54L,5,Guindy
54L,6,Saidapet
54L,7,DMS
54L,8,TVS
54L,9,LIC
54L,10,Central R.S
54L,11,High Court
G54,0,Vellavedu
G54,1,Poonamallee
G54,2,Kumananchavadi
G54,3,SRMC
G54,4,Porur
G54,5,Guindy
G54,6,Saidapet
G54,7,T.Nagar
253,0,Vellavedu
253,1,NSK
253,2,Mathuravoyal
253,3,Vellapanchavadi
253,4,Kumananchavadi
253,5,Poonamallee
253,6,Thirumazhisai
253,7,Aminjikarai
70P,0,Veppampat tu
70P,1,Thirunindravur
70P,2,Avadi
70P,3,Ambattur OT
70P,4,Collector Nagar
70P,5,CMBT
70P,6,Liberty
70P,7,T. Nagar
40A xt,0,Veppampat tu
40A xt,1,KMC
40A xt,2,Aminijikarai
40A xt,3,Chinthamani
40A xt,4,Blue Star
40A xt,5,Collector Nagar
40A xt,6,Ambattur OT
40A xt,7,Avadi
40A xt,8,Pattabiram
40A xt,9,Thirunindravur
40A xt,10,Egmore
54V,0,Veppampat tu
54V,1,Sri ram Engg college
54V,2,Perumalpattu
54V,3,Ramasamy nagar
54V,4,Periyakottambedu
54V,5,Pudhuchatiram
54V,6,Vellavedu
54V,7,Poonamallee
54V,8,Kumananchavadi
54V,9,SRMC
54V,10,Porur
54V,11,Guindy
54V,12,Saidapet
54V,13,T.Nagar
70E,0,Veppampat tu
70E,1,Collector Nagar
70E,2,Ambattur OT
70E,3,Avadi
70E,4,Pattabiram
70E,5,Thirunindravur
70E,6,CMBT
20T,0,Villivakka m
20T,1,Ambattur I.E
20T,2,Ayapakkam
20T,3,Thiruverkadu
37C,0,Villivakka m
37C,1,Kambar Arangam
37C,2,Ayanavara
37C,3,Kellys
37C,4,Purasaiwak kam
37C,5,Egmore
37C,6,DPI
37C,7,Sterling Road
37C,8,Valluvarkottam
37C,9,Liberty
37C,10,Vadapalani
48,0,Villivakka m
48,1,ICF
48,2,Railway Quarters
48,3,Joint Office
48,4,Sayani
48,5,Otterri
48,6,Basin Bridge
48,7,Vallalar Nagar
70T,0,Villivakka m
70T,1,Nadhamuni
70T,2,Thirumangalam
70T,3,CMBT
70T,4,Vadapalani
70T,5,Guindy
70T,6,Pallavaram
70T,7,Tambaram
20,0,Villivakka m
20,1,Broadway
23V,0,Villivakka m
23V,1,ICF
23V,2,Ayanavaram
23V,3,Purasaiwakkam
23V,4,Egmore
23V,5,LIC
23V,6,TVS
23V,7,Saidapet
23V,8,Check post
23V,9,Velachery
27D,0,Villivakka m
27D,1,Santhome
27D,2,AIR
27D,3,V.M.Street
27D,4,Stella Maris College
27D,5,Thousand Lights
27D,6,LIC
27D,7,Pudhupet
27D,8,Maternity Hospital
27D,9,Egmore RS
27D,10,Dasaprakash
27D,11,Purasaiwakkam
27D,12,Kellys
27D,13,Ayanavaram
27D,14,ICF
27D,15,Foreshore Estate
47,0,Villivakka m
47,1,T.Nagar
47,2,Valluvar Kottam
47,3,Pushpa nagar
47,4,Loyola college
47,5,Anna Nagar East
47,6,Thiruvanmiyur/ Adyar
47B,0,Villivakka m
47B,1,Avvai Home
47B,2,Adyar B.S
47B,3,T.Nagar
47B,4,Anna Nagar East
47B,5,Besant Nagar
T47,0,Villivakka m
T47,1,Madiakailash
T47,2,Saidapet
T47,3,T. Nagar
T47,4,Anna Hospital
T47,5,ICF
T47,6,Tidel Park
65V,0,Villivakka m
65V,1,Nadhamuni
65V,2,Padi
65V,3,Ambattur I.E
65V,4,Ambattur OT
65V,5,Avadi
65V,6,Karaiyanchavadi
65V,7,Poonamallee
29,0,Vinayagapu ram
29,1,Kolahur
29,2,Agaram
29,3,Venus
29,4,Ptaaalam
29,5,Doveton
29,6,Egmore
29,7,L.I.C
29,8,Royapettah
29,9,Luz
29,10,Mylapore
29,11,Mandaveli
142,0,Vinayagapu ram
142,1,Perambur
9M,0,T.Nagar
9M,1,Saidapet
9M,2,Guindy
9M,3,NGO Colony
9M,4,Brindavan nagar
9M,5,Kakkan Bridge
9M,6,T.Nagar
519A,0,Aalathur IE
519A,1,Saidapet
519A,2,Tidel park
519A,3,Sholinganallur
519A,4,Kelambakkam
519A,5,Thirupporur
519A,6,T. Nagar
519A cut,0,Aalathur IE
519A cut,1,SRP tools
519A cut,2,Sholinganallur
519A cut,3,Kelambakkam
519A cut,4,Thirupporur
519A cut,5,Adyar
54F xt,0,Agaram Mel
54F xt,1,Poonamallee
54F xt,2,Kumananchavadi
54F xt,3,Iyyapanthangal
54F xt,4,Porur
54F xt,5,Guindy
54F xt,6,Adayar
54F xt,7,Mylapore
88R,0,Amarambe du
88R,1,Gunidy
88R,2,Porur
88R,3,Kundrathur
88R,4,Somangalam
88R,5,High Court
M89T,0,Amarambe du
M89T,1,Porur
M89T,2,Kundrathur
M89T,3,Iyyapanthangal
170R,0,Andarkupp am
170R,1,Thirumangalam
170R,2,Madhavaram
170R,3,Kosappur
170R,4,CMBT
A1,0,Central R.S
A1,1,Adyar
A1,2,Mylapore
A1,3,Royapettah
A1,4,Thiruvanmiyur
A1 xt,0,Central R.S
A1 xt,1,SRP Tools
A1 xt,2,Thiruvanmiyur
A1 xt,3,Adyar
A1 xt,4,Mylapor e
A1 xt,5,Royapettah
A1 xt,6,Okkiam Thorapakkam
M21C,0,Central R.S
M21C,1,Thoraipakkam
M21C,2,Perungudi
M21C,3,Thiruvanmiyur
M21C,4,Adayar
M21C,5,Mandaveli
M21C,6,Kannagi Nagar
221H,0,Central R.S
221H,1,LIC
221H,2,DMS
221H,3,Saidapet
221H,4,IIT Chennai
221H,5,Madhya Kailash
221H,6,Tidel Park
221H,7,Thoraipakkam
221H,8,Sholinganallur
221H,9,SIRUSERI
221H,10,Kelambakkam
221H,11,Thirupporur
221H,0,Central R.S
221H,1,LIC
221H,2,DMS
221H,3,Saidapet
221H,4,IIT Chennai
221H,5,Madhya Kailash
221H,6,Tidel Park
221H,7,Thoraipakkam
221H,8,Sholinganallur
221H,9,SIRUSERI
221H,10,Kelambakkam
19D,0,Chemmenc hery
19D,1,Thiruvanmiyur
19D,2,SRP
19D,3,Perungudi
19D,4,Adyar
H21,0,Chemmenc hery
H21,1,Secretrariat
H21,2,Anna Square
H21,3,AIR
H21,4,Santhome
H21,5,Foreshore Estate
H21,6,MRC Nagar
H21,7,Adyar
H21,8,SRP Tools
H21,9,Perungudi
H21,10,Sholinganallur
H21,11,Broadway
G21,0,Chromepet
G21,1,Secretariat
G21,2,Kannaki Statue
G21,3,QMC
G21,4,Kalyani Hospital
G21,5,Sanskrit College
G21,6,Luz
G21,7,Mylapore
G21,8,Mandaveli BS
G21,9,Adyar Gate
G21,10,Kotturpuram
G21,11,Anna university
G21,12,Guindy
G21,13,Pallavaram
G21,14,Broadway
M21B,0,Chromepet
M21B,1,Narayanapuram
M21B,2,Pallikaranai
M21B,3,Medavakkam
M21B,4,Santhosapuram
M21B,5,Sembakkam
M21B,6,Thirumalai Nagar
M21B,7,Hasthinapuram
M21B,8,Velachery
70B,0,Chromepet Lakshmi
70B,1,Ambattur OT
70B,2,Collector Nagar
70B,3,CMBT
70B,4,Vadapalani
70B,5,Udhayam
70B,6,Pallavaram
70B,7,Avadi
44A,0,I.O.C (Indian Oil Corporatio n)
44A,1,Tondiarpet
44A,2,Broadway
44C,0,I.O.C
44C,1,Korukkupet
44C,2,Broadway
44D,0,I.O.C
44D,1,Sathiyamoorthy Nagar
44D,2,Broadway
170E,0,I.O.C
170E,1,Korukkupettai
170E,2,Kannadasan Nagar
170E,3,Moolakadai
170E,4,Retteri
170E,5,Thirumangalam
170E,6,CMBT
170E,7,Vadapalani
170E,8,Guindy
170E,9,Pallavaram
170E,10,Tambaram
PP19,0,Injambakka m
PP19,1,Marina Beach
PP19,2,Thiruvanmiyur
PP19,3,Broadway
C51 cut,0,Injambakka m
C51 cut,1,Camp Road
C51 cut,2,Kamarajapuram
C51 cut,3,Medavakkam
C51 cut,4,Sholinganallur
C51 cut,5,ECR
C51 cut,6,Tambaram West
11G,0,K K Nagar
11G,1,MGR Nagar
11G,2,Ashok Pillar
11G,3,Pangal Park
11G,4,Annasalai
11G,5,Central R.S
11G,6,Parry's Corner
11G,7,High Court
12G,0,K K Nagar
12G,1,MGR Nagar
12G,2,Ashok Pillar
12G,3,West Mambalam
12G,4,Alwarpet
12G,5,Luz
12G,6,Anna Square
17D,0,K K Nagar
17D,1,Central
17D,2,Egmore
17D,3,DPI
17D,4,Sterling Road
17D,5,Valluvarkottam
17D,6,Liberty
17D,7,Udhayam
17D,8,Nesapakkam
17D,9,Broadway
37D,0,KK Nagar
37D,1,Regal
37D,2,Choolai P.O.
37D,3,Purasaivakkam
37D,4,KMC
37D,5,Chetpet
37D,6,Ste rling road
37D,7,Valluvarkottam
37D,8,Liberty
37D,9,Samiarmadam
37D,10,Udhayam
37D,11,Nesapakkam
37D,12,MGR Nagar
37D,13,V Nagar
57F,0,Karanodai
57F,1,Beach R.S
57F,2,Stanley
57F,3,Mint
57F,4,Basin Bridge
57F,5,Vyasarpadi
57F,6,Moolakadai
57F,7,Puzhal
57F,8,Red hills
57F,9,High Court
156,0,Karanodai
156,1,Thiruvotriyur
56,0,Kargil Nagar
56,1,V.Nagar
56,2,Tondiarpet
56,3,Thiruvottriyur
56,4,Sathyamoorthy nagar
56,5,Broadway
159K,0,Kargil Nagar
159K,1,Thiruvottriyur
159K,2,Therady
159K,3,Tollgate
159K,4,Tondiarpet
159K,5,V.Nagar
159K,6,Regal
159K,7,Choolai P.O.
159K,8,Purasawakkam High Road
159K,9,Kellys
159K,10,Aminjikarai
159K,11,Arumbakkam
159K,12,CMBT
A1 xt,0,Kovalam
A1 xt,1,Central
A1 xt,2,LIC
A1 xt,3,Royapettah
A1 xt,4,Luz
A1 xt,5,Mylapore
A1 xt,6,Mandaveli
A1 xt,7,AMS
A1 xt,8,Adyar
A1 xt,9,Thiruvanmiyur
A1 xt,10,Kottivakkam
A1 xt,11,Palavakkam
A1 xt,12,Neelangarai
A1 xt,13,Injambakkam
A1 xt,14,Uthandi
A1 xt,15,Kanathur
A1 xt,16,Muttukadu boat yard
A1 xt,17,Broadway
19G,0,Kovalam
19G,1,Central
19G,2,LIC
19G,3,DMS
19G,4,SIET
19G,5,Saidapet
19G,6,Anna university
19G,7,Adyar
19G,8,Thiruvanmiyur
19G,9,Kottivakkam
19G,10,Palavakkam
19G,11,Neelangarai
19G,12,Injambakkam
19G,13,Uthandi
19G,14,Kanathur
19G,15,Muttukadu boat yard
19G,16,Broadway
19V,0,Kovalam
19V,1,Taramani
19V,2,SRP Tools
19V,3,Jayanthi
19V,4,Thiruvanmiyur
19V,5,Injambakkam
19V,6,MGM
19V,7,Muttukadu
19V,8,Velachery
PP49,0,Kovalam
PP49,1,MMDA Colony
PP49,2,Vadapalani
PP49,3,Liberty
PP49,4,T.Nagar
PP49,5,Saidapet
PP49,6,Adyar
PP49,7,Thiruvanmiyur
PP49,8,Kottivakkam
PP49,9,Palavakkam
PP49,10,Injambakkam
PP49,11,Kanathur
PP49,12,Muttukadu
PP49,13,CMBT
119,0,Kovalam
119,1,Broadway
119,2,Marina Beach
119,3,Thiruvanmiyur
119,4,Injambakkam
119,5,Thiruvottriyur
T151,0,Kovalam
T151,1,CampRoad
T151,2,Medavakkam
T151,3,Shozhinganallur
T151,4,Navalur
T151,5,Kelambakkam
T151,6,Tambaram East
T151K,0,Kovalam
T151K,1,CampRoad
T151K,2,Medavakkam
T151K,3,Shozhinganallur
T151K,4,Panaiyur
T151K,5,Uthandi
T151K,6,Kanathur
T151K,7,Muttukadu
T151K,8,Tambaram West
517K,0,Kovalam
517K,1,Eachangadu
517K,2,Kovilambakkam
517K,3,Medavakkam Koot Road
517K,4,Sholinganallur
517K,5,Kelambakkam
517K,6,Pallavaram
566B,0,Kovalam
566B,1,Kundrathur
566B,2,Anakaputhur
566B,3,Pammal
566B,4,Pallavaram
566B,5,Chromepet
566B,6,Tambaram Sanatorium
566B,7,Tambaram
566B,8,Perugalathur
566B,9,Vandalur
566B,10,Kandigai
566B,11,Mambakkam
566B,12,Pudhupakkam
566B,13,Chettinad Hospital
566B,14,Kelambakkam
566B,15,Pattur
1G Cut,0,Madipakka m
1G Cut,1,Velachery
1G Cut,2,Saidapet
1G Cut,3,TVS
1G Cut,4,LIC
1G Cut,5,Central
1G Cut,6,Broadway
51E,0,Madipakka m BS
51E,1,Velachery
51E,2,Ram Nagar
51E,3,Saidapet
51M,0,Madipakka m BS
51M,1,Saidapet
51M,2,Guindy
51M,3,NGO Colony
51M,4,ST Thomas Mount
51M,5,Vanuvampet
51M,6,Madipakkam Koot road
51M,7,T. Nagar
70D,0,Madipakka mB.S.
70D,1,Collector Nagar
70D,2,CMBT
70D,3,Vadapalani
70D,4,Ashok Nagar
70D,5,Guindy
70D,6,Velachery
70D,7,Ram Nagar
70D,8,Ambattur I.E
28A,0,Manali
28A,1,Andankuppam
28A,2,Thiruvottriyur
28A,3,Tollgate
28A,4,Tondiarpet
28A,5,Vallalarnagar
28A,6,Regal
28A,7,Central RS
28A,8,Egmore R.S
44,0,Manali
44,1,V.Nagar
44,2,Broadway
56D,0,Manali
56D,1,Beach R.S
56D,2,Thambuchetty St.
56D,3,Kalmandappam
56D,4,Kasimedu
56D,5,Tondirapet
56D,6,Tollgate
56D,7,Rajakadai
56D,8,Thiruvotriyur R.S
56D,9,Mattumandai
56D,10,Broadway
M64C,0,Manali
M64C,1,Madhavaram Milk colony
M64C,2,Thapal petti
M64C,3,Moolakadai
M64C,4,Vyasarpadi
M64C,5,Pulianthope
M64C,6,Doveton
M64C,7,Central R.S
M64C,8,Broadway
121A,0,Manali
121A,1,Madhavaram Milk Colony
121A,2,Thapal petti
121A,3,Moolakadai
121A,4,Retteri
121A,5,Lucas
121A,6,Thirumangalam
121A,7,CMBT
164C,0,Manali
164C,1,Broadway
170C xt,0,Manali
170C xt,1,Madhavaram Milk colony
170C xt,2,Thapal petti
170C xt,3,Moolakadai
170C xt,4,TVK Nagar
170C xt,5,Retteri
170C xt,6,Thirumangalam
170C xt,7,CMBT
170C xt,8,Vadapalani
170C xt,9,Guindy Estate
170M,0,Manali
170M,1,Madhavaram Milk colony
170M,2,Thapal petti
170M,3,Moolakadai
170M,4,TVK Nagar
170M,5,Retteri
170M,6,Thirumangalam
170M,7,CMBT
170M,8,Vadapalani
170M,9,Ashok pillar
170M,10,Guindy
170M,11,Checkpost
170M,12,Velachery
17B,0,Mangadu
17B,1,Paranipathur
17B,2,Baikadai
17B,3,Moulivakkam
17B,4,Porur
17B,5,Virugambakkam
17B,6,Vadapalani
17B,7,Gemini
17B,8,Thousand lights
17B,9,Central
17B,10,Broadway
53E,0,Mangadu
53E,1,Kumananchavadi
53E,2,Mathruvayoil
53E,3,Arumbakkam
53E,4,Aminijikarai
53E,5,KMC
53E,6,Central R.S
53E,7,Broadway
54M,0,Mangadu
54M,1,Paraniputhur
54M,2,Baikadai
54M,3,Moulivakkam
54M,4,Porur
54M,5,Guindy
54M,6,Saidapet
54M,7,DMS
54M,8,TVS
54M,9,LIC
54M,10,Central R.S
54M,11,High Court
1G xt,0,Medavakka m
1G xt,1,Velachery
1G xt,2,Saidapet
1G xt,3,TVS
1G xt,4,LIC
1G xt,5,Parry's Corner
1G xt,6,Kalmandapam
1G xt,7,Tollgate
1G xt,8,Thiruvottiyur
M14,0,Medavakka m Junction
M14,1,Adambakkam
M14,2,Vanuvampet
M14,3,Ullagaram
M14,4,Puzhithivakkam
M14,5,Madipakkam Koot rd
M14,6,Ganesh Nagar
M14,7,Kilkattalai
M14,8,Kovilambakkam
M14,9,Vadakkupet
M14,10,Vellaikal
M14,11,Bell Nagar
M14,12,Medavakkam
M14,13,N.G.O Colony B.S
M14A,0,Medavakka m Koot Road
M14A,1,Vanuvampettai
M14A,2,Madipakkam
M14A,3,Kilkattalai
M14A,4,Velachery
M15,0,Medavakka m
M15,1,Adyar
M15,2,Thiruvanmiyur
M15,3,SRP Tools
M15,4,Velachery
M15,5,Pallikaranai
M15,6,Mylapore
B21xt,0,Medavakka m Koot Road
B21xt,1,V.Nagar
B21xt,2,Parrys
B21xt,3,Secretrariat
B21xt,4,Anna Square
B21xt,5,AIR
B21xt,6,Santhome
B21xt,7,Foreshore Estate
B21xt,8,MRC Nagar
B21xt,9,Adyar
B21xt,10,SRP Tools
B21xt,11,Velacherry
B21xt,12,Madipakkam Koot road
B21xt,13,Kilkatalai
B21xt,14,Kovilambakkam
B21xt,15,Vellakal
B21xt,16,Korukkupet
M21,0,Medavakka
M21,1,Narayanapuram
M21,2,Pallikaranai
M21,3,Velachery
D51,0,Medavakka m koot road
D51,1,Medavakkam
D51,2,Pallikkaranai
D51,3,Velachery
D51,4,Guindy Race Course
D51,5,DMS
D51,6,LIC
D51,7,Central R.S
D51,8,High Court
D70 xt,0,Medavakka m
D70 xt,1,Collector Nagar
D70 xt,2,Vadapalani
D70 xt,3,Ashok nagar
D70 xt,4,Guindy
D70 xt,5,Checkpost
D70 xt,6,Velacherry
D70 xt,7,Pallikaranai
D70 xt,8,Ambattur I.E
17G,0,Mogalivakk am
17G,1,Kedar Hospital
17G,2,Ramapuram
17G,3,Angalamman Koil
17G,4,Alwarthirunagar
17G,5,Virugambakkam
17G,6,Vadapalani
17G,7,Gemini
17G,8,Thousand lights
17G,9,Central
17G,10,Broadway
G17,0,Mogalivakk am
G17,1,Kedar Hospital
G17,2,Porur
G17,3,Valsarawakkam
G17,4,Alwarthirunagar
G17,5,Virugambakkam
G17,6,Vadapalani
G17,7,Gemini
G17,8,Thousand lights
G17,9,Central
G17,10,Broadway
M1A,0,Nanganallu r
M1A,1,SRP Tools
